,smiles,cid,bitter,bitter_prob,non_bitter_prob,sweet,sweet_prob,non_sweet_prob
7743,O1[C@H]([C@@H](O)[C@@H](OC)C[C@H]1O)C,44208031.0,True,0.7930275148380688,0.20697248516193123,True,0.9794338583723827,0.020566141627617274
7754,O(C1CCC(O)CC1)C1OC(C(O)C(O)C1O)CO,44228859.0,True,0.6494379440784309,0.3505620559215691,True,0.937459539184673,0.06254046081532705
7756,[Ge](CCCCOCC1OC(O)C(O)C(O)C1O)(C)(C)C,44230153.0,True,0.9958474816875371,0.004152518312462883,True,0.7074506707895241,0.29254932921047594
7761,O1C(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)(C1)CO,44237138.0,True,0.9499979003585053,0.05000209964149471,True,0.5143448015965997,0.4856551984034003
7810,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O)CO[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,443248.0,True,0.9773915425585843,0.022608457441415708,True,0.599096578202326,0.400903421797674
7819,O1[C@@H]([C@@H](O)[C@@H](OC)[C@@H](OC)C1O)C,443502.0,True,0.5363325373164972,0.4636674626835028,True,0.8659319498686575,0.1340680501313425
7820,O=C(N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C)[C@@H](NC(=O)[C@@H](NC(=O)C)Cc1ccccc1)CC(C)C,44350302.0,True,0.790717504448994,0.20928249555100598,True,0.9758337219410337,0.024166278058966317
7822,O=C(N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)C)Cc1ccccc1)C)CC(C)C,44350396.0,True,0.9277828125094626,0.0722171874905374,True,0.9888485441247894,0.011151455875210603
7823,O1[C@H]([C@H](O)[C@](OC)(CC1O)C)C,443504.0,True,0.9975901996084134,0.0024098003915865585,True,0.9572779008765984,0.042722099123401636
7903,O1[C@@H]([C@@H](O)[C@H](OC(=O)C)CC1O)COC(=O)C,44473138.0,True,0.8582913566044655,0.14170864339553446,True,0.9364973429115148,0.06350265708848524
7909,O1[C@@H]([C@@H](OC)[C@H](O)C[C@@H]1O)C,444855.0,True,0.8547461394215428,0.14525386057845724,True,0.9890553691447996,0.010944630855200366
7912,O1[C@@H]([C@H](OC)[C@H](O)C[C@H]1O)C,445011.0,True,0.8547461394215428,0.14525386057845724,True,0.9890553691447996,0.010944630855200366
7958,O1[C@@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@](O)(C1)CO,44602452.0,True,0.9499979003585053,0.05000209964149471,True,0.5143448015965997,0.4856551984034003
7962,S(=O)(=O)(OC[C@H]1O[C@@H]([C@@H](O)[C@H]1O[C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)CO)CO)O,44611138.0,True,0.883850791582051,0.11614920841794896,True,0.7356700000109186,0.26432999998908135
7988,O1C(C(OC)C(O)CC1O)C,4469129.0,True,0.8547461394215428,0.14525386057845724,True,0.9890553691447996,0.010944630855200366
8009,O1C(C(O)C(O)C(O)C1O)COC1OC(O)C(O)C(O)C1O,44719912.0,True,0.915176656522603,0.08482334347739695,True,0.7370078117787506,0.26299218822124937
8012,O1C(C(O)C(O)C(O)C1O)COC1OCC(O)C(O)C1O,4474425.0,True,0.9773915425585843,0.022608457441415708,True,0.599096578202326,0.400903421797674
8021,O1C(C(O)C(OC)CC1O)C,4479098.0,True,0.7930275148380688,0.20697248516193123,True,0.9794338583723827,0.020566141627617274
8022,O1C(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C(O)C1C,4479103.0,True,0.8639473934075197,0.1360526065924803,True,0.7315971654531742,0.2684028345468258
8032,O1[C@@H](OCCC[C@@H](O)CO)[C@H](O)[C@@H](O)[C@H](O)C1,448323.0,True,0.5001442836015423,0.4998557163984577,True,0.8164116114194283,0.1835883885805717
8040,O=C(N[C@@H](CC(=O)O)C(=O)N)[C@H](N[C@@H](CCc1ccccc1)C(=O)O)Cc1ccccc1,448836.0,True,0.5827234921357208,0.41727650786427917,True,0.7267114651986297,0.2732885348013703
8093,O1[C@@H]([C@@H](O)[C@H](O)C[C@@H]1OC(CC)C)CO,45093626.0,True,0.832201073354591,0.16779892664540896,True,0.8451991369293927,0.15480086307060725
8094,O1[C@@H]([C@@H](O)[C@H](O)C[C@@H]1OCC(C)C)CO,45093627.0,True,0.954559853715109,0.045440146284891014,True,0.9452739718553705,0.05472602814462946
8098,O1[C@@H]([C@@H](O)[C@H](O)CC1O)COC(=O)OC,45093719.0,True,0.9201190202177199,0.07988097978228015,True,0.9608778971214113,0.03912210287858875
8099,O1[C@@H]([C@H](O)[C@H](O)CC1O)COC(=O)OC,45093720.0,True,0.9201190202177199,0.07988097978228015,True,0.9608778971214113,0.03912210287858875
8117,O1[C@H]([C@H](O)C[C@@H](O)[C@@H]1OCCCCCC)C,45110168.0,True,0.649727354660548,0.350272645339452,True,0.6257629020226473,0.3742370979773527
8118,O1[C@H]([C@H](O)C[C@@H](O)[C@@H]1OCCC(C)C)C,45110169.0,True,0.705045920419993,0.29495407958000697,True,0.863931437535717,0.136068562464283
8134,O1C(C(O)C(O)C(O)C1OCC(OC(=O)C)COC(=O)C)CO,4629011.0,True,0.6680534801166866,0.33194651988331336,True,0.7591826593681787,0.24081734063182125
8170,O1C(C(O)C(O)C(O)C1O)COCC(O)C(O)C(O)C(O)CO,5118446.0,True,0.8658258064973628,0.13417419350263715,True,0.5208245064337852,0.4791754935662148
8205,O([C@@H]1[C@@H](O)[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](OC2)O)OC[C@H]1O)[C@@H]1O[C@H]([C@H](O)[C@H]1O)CO,5287649.0,True,0.745580768806983,0.254419231193017,True,0.7229484923874185,0.27705150761258146
8217,O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@H]1OC[C@@H]1OC1)CO,5288166.0,True,0.8265145844396287,0.17348541556037134,True,0.8087914657587927,0.19120853424120732
8235,O1[C@@H]([C@@H](O[C@H]2O[C@@H](C[C@H](O)[C@H]2O)CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO)CO,5288425.0,True,0.9237263803467346,0.0762736196532654,True,0.8611076097017059,0.13889239029829414
8262,O([C@@H]1[C@@H](O)[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC2)O)OC[C@H]1O)[C@@H]1O[C@H]([C@H](O)[C@H]1O)CO,5289608.0,True,0.745580768806983,0.254419231193017,True,0.7229484923874185,0.27705150761258146
8270,O1C([C@@H](O)[C@H](OC)C[C@H]1O)C,5316275.0,True,0.7930275148380688,0.20697248516193123,True,0.9794338583723827,0.020566141627617274
8278,O1[C@H]([C@H](O)[C@@H](OC)C[C@@H]1O)C,5320271.0,True,0.7930275148380688,0.20697248516193123,True,0.9794338583723827,0.020566141627617274
8298,O1C(C(O)C(O)C(O)C1OC)COC(CC)C,545865.0,True,0.9596557323278077,0.04034426767219235,True,0.8046508726664464,0.19534912733355358
8338,O1C(C(O)C(O)C(OC)C1OC)C,554158.0,True,0.583531286811571,0.41646871318842904,True,0.9580281538677841,0.04197184613221594
8353,O1C(O)C(OC)C(OC)C(OC)C1,568093.0,True,0.935145871056816,0.06485412894318399,True,0.5406487371361817,0.45935126286381833
8785,OC(CCC(O)C)CO,9833971.0,True,0.7896938045985112,0.21030619540148876,True,0.8554790475024011,0.1445209524975989
8857,O([C@@H]1[C@H](O)[C@H](O)[C@@H](OC1O)C)[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,9926179.0,True,0.6304541204272668,0.3695458795727332,True,0.9928509254871858,0.007149074512814213
8866,O1[C@@]2(OC3OC([C@@H](O)[C@H](O)[C@H]3O)COCC(O)C(O)C(O)C(O)COC2)[C@@H](O)[C@H](O)[C@H]1CO,9935210.0,True,0.5619343577900887,0.4380656422099113,True,0.9913275618578472,0.008672438142152794
8901,N(N=C(/N=Nc1ccccc1)c1ccccc1)c1ccccc1,5464164.0,True,0.9934062612280746,0.006593738771925373,True,0.715919859482848,0.284080140517152
8914,[Pb+2].[O-]C(=O)C.[O-]C(=O)C,9317.0,True,0.9999999993172812,6.827187704061544e-10,True,0.9972742863351451,0.0027257136648548563
8932,OC(=O)C(N)C(CC)C,791.0,True,0.6585954245126637,0.34140457548733627,True,0.5746508329929946,0.4253491670070054
8977,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC(=O)O)N,53684144.0,True,0.6040753569144478,0.3959246430855522,True,0.600625105732676,0.399374894267324
9032,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,88635004.0,True,0.8278480836144203,0.1721519163855797,True,0.7026836850074794,0.29731631499252065
9064,CC1C(CC(C(O1)OC(C)CCC(C)O)O)O,73755491.0,True,0.9126676437436783,0.08733235625632174,True,0.7661235656522261,0.23387643434777394
9070,CC1C(C(C(C(O1)OC(C)C)O)O)O,13059940.0,True,0.9554256358460596,0.04457436415394045,True,0.93585425128081,0.06414574871918999
9078,C(C1C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O,14682824.0,True,0.5589313650109798,0.44106863498902016,True,0.9436357734697625,0.05636422653023754
9085,C1C(C(C(C(O1)COC2C(C(C(O2)CO)O)O)O)O)O,53688435.0,True,0.8402547405293417,0.15974525947065832,True,0.6535561594720362,0.34644384052796384
9109,C(C1C(C(C(C(O1)O)O)O)OC2C(C(C(C(O2)COCC(CO)O)O)O)O)O,54421096.0,True,0.7626534398333947,0.23734656016660527,True,0.8716868547472139,0.12831314525278614
9114,CC1C(C(C(C(O1)OC)OC)O)O,54549170.0,True,0.5835312868115707,0.41646871318842926,True,0.9580281538677838,0.04197184613221616
9120,C1C(OC(C(C1O)OC2C(C(C(C(O2)CO)O)O)O)O)CO,56630667.0,True,0.5472560210146313,0.45274397898536867,True,0.91347165394864,0.08652834605135995
9140,CC1C(C(CC(O1)OC(C)C)OC)O,57775944.0,True,0.8848724337319096,0.1151275662680904,True,0.6728614470783362,0.3271385529216638
9141,CCC(C)OC1C(CC(C(O1)C)O)O,57806008.0,True,0.9892705287679399,0.01072947123206014,True,0.5111919825543455,0.4888080174456545
9142,CCCOC1C(C(C(C(O1)C)O)O)O,57823254.0,True,0.7968534263374705,0.20314657366252953,True,0.9472962141612966,0.05270378583870339
9144,COC1C(OC(C(C1O)OCCO)OC)CO,57879908.0,True,0.9269012736887275,0.07309872631127246,True,0.5391781317941843,0.4608218682058157
9151,CC(C)OC1C(C(C(C(O1)CO)O)O)OC,58351750.0,True,0.7329163430043542,0.26708365699564585,True,0.9978123666223888,0.0021876333776111867
9179,COC1CC(OC(C1O)OC)CO,59932066.0,True,0.662011184252914,0.33798881574708595,True,0.9429579952772512,0.057042004722748785
9197,CCCOC1CC(OC(C1O)C)OC,77933344.0,True,0.9136120594963216,0.08638794050367837,True,0.5500506380334533,0.44994936196654667
9205,CCC(C)OC1CC(C(C(O1)CO)O)O,91217274.0,True,0.832201073354591,0.16779892664540896,True,0.8451991369293952,0.1548008630706048
9213,C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O,441487.0,True,0.9773915425585843,0.022608457441415708,True,0.5990965782023225,0.40090342179767746
9217,CCCCOC1C(C(C(C(O1)C)O)O)O,13059943.0,True,0.5312536514792403,0.4687463485207597,True,0.9909889149234709,0.009011085076529146
9223,CC(C)OC1CC(C(C(O1)CO)O)O,14212063.0,True,0.8692663710669576,0.1307336289330424,True,0.9372949916651844,0.06270500833481563
9235,C(C1C(C(C(C(O1)O)O)O)O)OC2C(C(C(O2)C(CO)O)O)O,51351816.0,True,0.5602534919963396,0.43974650800366044,True,0.9674119952369128,0.03258800476308721
9237,C1C(C(C(C(O1)OC2C(C(C(OC2O)CO)O)O)O)O)O,52921646.0,True,0.6927700021471435,0.30722999785285654,True,0.8520553393317178,0.14794466066828216
9245,CC1C(C(CC(O1)OC)O)OC,54434891.0,True,0.9525701739394172,0.04742982606058277,True,0.9582775511528127,0.04172244884718734
9302,CCCCOC1C(OC(C(C1O)O)OC)C,68253539.0,True,0.9264708487357822,0.07352915126421777,True,0.6095157488420399,0.39048425115796015
9304,COCC1CC(C(C(O1)OC)O)O,68326572.0,True,0.8070930143163857,0.1929069856836143,True,0.8992443671777708,0.10075563282222921
9307,CC1C(CC(C(O1)OC(C)C)O)O,68340058.0,True,0.747911075564684,0.25208892443531605,True,0.9148461253902557,0.08515387460974433
9319,C1C(C(C(OC1OCC(C(C(C(CO)O)O)O)O)CO)O)O,68977393.0,True,0.7958122257504027,0.20418777424959733,True,0.7922212350456734,0.20777876495432657
9333,C1C(C(C(C(O1)OC(C2(C(C(C(CO2)O)O)O)O)O)O)O)O,70237473.0,True,0.7907449708044648,0.20925502919553518,True,0.9579872845245685,0.042012715475431506
9338,C1C(C(OC(C1O)OC2C(OCC(C2O)O)CO)CO)O,70671469.0,True,0.5389537339893185,0.46104626601068155,True,0.7395170240197575,0.2604829759802425
9341,CC(C)OC1C(OC(C(C1O)O)OC)CO,70845657.0,True,0.9629367623785616,0.03706323762143837,True,0.7470795599268877,0.2529204400731123
9343,CC1C(C(CC(O1)OCC(C(C)O)O)O)O,70898408.0,True,0.9457792580791725,0.05422074192082749,True,0.9992814095183272,0.0007185904816727762
9344,CCCCCOC1CC(C(C(O1)C)O)O,70908313.0,True,0.8228506200847809,0.17714937991521906,True,0.9413145186621703,0.05868548133782969
9346,CCCC(CCOC1C(C(C(C(O1)CO)O)O)O)O,70943489.0,True,0.5407986307313996,0.45920136926860045,True,0.9933789721314653,0.00662102786853469
9357,CC1C(C(C(C(O1)OC(COC)C(C)O)O)O)O,71021552.0,True,0.6898745449576057,0.3101254550423943,True,0.8736613191230345,0.12633868087696554
9371,C1C(OC(C(C1O)O)OC(CC(CO)O)C(CO)O)CO,71248371.0,True,0.8421389041852624,0.15786109581473762,True,0.7154761594875685,0.2845238405124315
9372,C1C(OC(C(C1O)O)OC2CC(OC(C2O)O)CO)CO,71248372.0,True,0.6830803799180768,0.3169196200819232,True,0.7970224660464067,0.2029775339535933
9375,CCC(CC)OC1CC(C(C(O1)CO)O)O,72196693.0,True,0.5423832293356037,0.4576167706643963,True,0.9775444792143196,0.02245552078568036
9378,CC1CC(C(C(O1)OC)O)OC,73425469.0,True,0.9567314826908503,0.04326851730914971,True,0.9682367023237437,0.0317632976762563
9387,CCCOC1CC(C(C(O1)C)O)O,89026460.0,True,0.5690205103534547,0.4309794896465453,True,0.9838652509561847,0.01613474904381529
9396,COCOC1CC(CC(O1)CO)O,89402503.0,True,0.908915554991228,0.091084445008772,True,0.9863519982468668,0.013648001753133188
9398,CCC(OC1CC(OC(C1O)C)OC)OC(C)C(CO)O,89513347.0,True,0.6873601912847885,0.31263980871521146,True,0.7391127692618908,0.26088723073810915
9411,CCC(C)OC1C(C(C(C(O1)C)O)O)O,90162006.0,True,0.965226145002472,0.03477385499752805,True,0.9523400627113829,0.04765993728861706
9422,C(C1C(C(C(C(O1)OCC(C2C(C(C(O2)O)O)O)O)O)O)O)O,91848006.0,True,0.5304963852560617,0.4695036147439383,True,0.9568375834754705,0.04316241652452946
9444,CCOC1CC(C(C(O1)C)O)O,100994798.0,True,0.5365204144164932,0.46347958558350677,True,0.9584019131735377,0.041598086826462266
9447,CC1C(C(CC(O1)OC)OC)O,101056970.0,True,0.9730932728136923,0.02690672718630771,True,0.9554238256566842,0.044576174343315844
9456,CC1C(CC(C(O1)OC)OC)O,101206115.0,True,0.9380492444114735,0.061950755588526474,True,0.9501351699361645,0.049864830063835464
9461,C1C(C(C(C(O1)OCC2C(C(C(C(O2)[O-])O)O)O)O)O)O,101258175.0,True,0.9912078045018268,0.008792195498173228,True,0.5480470120773596,0.4519529879226404
9469,C1C(C(C(C(O1)OC2COC(C(C2O)O)(CO)O)O)O)O,101416579.0,True,0.7842345986050833,0.21576540139491673,True,0.6208002429872627,0.37919975701273734
9471,C1C(C(C(C(O1)OCC2C(C(C(O2)(CO)O)O)O)O)O)O,101416581.0,True,0.6928650894999475,0.3071349105000525,True,0.9967768645524244,0.003223135447575576
9477,CCCCOC1CC(C(C(O1)C)O)O,101639401.0,True,0.7364233069346803,0.2635766930653197,True,0.9811600640643894,0.01883993593561062
9478,CCCCOC1CC(C(C(O1)C)O)OC,101639402.0,True,0.9670153031072959,0.03298469689270411,True,0.7590007234917465,0.24099927650825348
9480,CC(COC)OC1C(C(C(C(O1)CO)O)O)O,101707929.0,True,0.5954448539132756,0.4045551460867244,True,0.8566328353723914,0.14336716462760857
9485,C1C(C(C(C(O1)(CO)OCC2C(C(C(C(O2)O)O)O)O)O)O)O,101763212.0,True,0.6240634932883469,0.37593650671165313,True,0.9776832279865922,0.02231677201340776
9488,CCCC(C)OC1C(C(C(C(O1)C)O)O)O,101889225.0,True,0.8840109371194315,0.11598906288056854,True,0.9977879825278396,0.002212017472160377
9489,CCCCC(C)OC1C(C(C(C(O1)C)O)O)O,101889226.0,True,0.5939193709978817,0.4060806290021183,True,0.9917498709525403,0.008250129047459698
9509,C1C(OC(C(C1O)O)OC2C(C(CC(O2)CO)O)O)CO,102382390.0,True,0.5780298040321354,0.42197019596786456,True,0.9400179300184446,0.05998206998155542
9516,CC1C(C(CC(O1)OC(C)C)O)O,102518679.0,True,0.9023075439457034,0.09769245605429655,True,0.8919993356565645,0.10800066434343547
9517,C1CC(C(OC1CO)OC2C(COC2C(CO)O)O)O,102596265.0,True,0.7294829191840224,0.2705170808159776,True,0.5694814178211752,0.43051858217882477
9526,CC(C)OCC1C(C(C(C(O1)OC(C)C)O)O)O,118014527.0,True,0.9913893048518087,0.00861069514819135,True,0.590668617501655,0.409331382498345
9527,C1C(OC(C(C1OC2C(C(C(CO2)O)O)O)O)O)CO,118049141.0,True,0.7592406710142288,0.24075932898577124,True,0.8620037901711669,0.1379962098288331
9738,CC1C(C(C(O1)(COC2C(C(C(C(O2)CCl)Cl)O)O)O)OCl)O,69099845.0,True,0.5043424182440647,0.49565758175593533,True,0.9833412561294926,0.016658743870507364
9877,[CH]C1C(C(CC(O1)O)O)O,58971241.0,True,0.5170840678224696,0.48291593217753037,True,0.9772245680771688,0.022775431922831157
9896,CC1CC(C(C(O1)O)O)OC,12302835.0,True,0.8484270429813796,0.1515729570186204,True,0.9827365114265452,0.017263488573454833
9959,CC1C(CC(C(O1)O)OC)O,101017345.0,True,0.6589883997925114,0.34101160020748855,True,0.9787957769337458,0.021204223066254246
9966,COCC1CC(CC(O1)O)O,101932488.0,True,0.5127756967704297,0.48722430322957033,True,0.969683523417495,0.030316476582505025
9970,CC1C(CC(C(O1)O)O)OC,118519117.0,True,0.8773857935371536,0.12261420646284638,True,0.9855019929361539,0.014498007063846075
9988,CC1C(C(C(C(O1)OC2COC(C(C2O)O)CO)O)O)O,53672722.0,True,0.5547025643698077,0.4452974356301923,True,0.6558322860884811,0.3441677139115189
9992,COC1C(C(C(C(O1)O)OCC2C(C(C(C(O2)O)O)O)O)O)O,53900994.0,True,0.5679438266151798,0.43205617338482016,True,0.7841540092619042,0.21584599073809585
10028,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O,57691841.0,True,0.8639473934075202,0.13605260659247975,True,0.7315971654531734,0.26840283454682656
10128,C1C(OC(C(C1O)O)(CO)O)COC2C(C(C(C(O2)CO)O)O)O,67632183.0,True,0.7838055493070526,0.2161944506929474,True,0.8018069510257418,0.19819304897425816
10140,CC1C(CC(CO1)O)OC2C(C(C(C(O2)CO)O)O)O,68112028.0,True,0.9435626030999179,0.05643739690008209,True,0.629279013667324,0.37072098633267603
10142,CC1CC(C(C(O1)C)OC2C(C(C(C(O2)CO)O)O)O)OC,68317013.0,True,0.8693958909149317,0.13060410908506825,True,0.8381523077145693,0.16184769228543072
10175,CCCOC1CC(C(C(O1)C)O)OC2CC(C(C(O2)C)O)O,70846723.0,True,0.6810312795964676,0.3189687204035324,True,0.9929509885365734,0.007049011463426624
10188,CC1C(CC(C(O1)OC2C(OCC(C2O)O)C)O)O,71204667.0,True,0.8498264266915972,0.15017357330840275,True,0.9897805594443215,0.010219440555678472
10196,C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC(C(CO)O)C(C(CO)O)O)O)O)O)O)O)O,74539949.0,True,0.5096997504798206,0.49030024952017937,True,0.9767087205024859,0.023291279497514084
10197,CC1CCCC(O1)OC2CCOC(C2O)O,74764917.0,True,0.9947010274125625,0.0052989725874375004,True,0.7171413702526902,0.2828586297473098
10205,CC1C(C(CC(O1)OC2CC(OC(C2O)C)OC)O)O,89512946.0,True,0.9617376738257316,0.03826232617426839,True,0.9808532042423435,0.019146795757656543
10231,CC1C(C(CC(O1)OC2C(OC(CC2O)O)C)O)O,91846101.0,True,0.9845253625376355,0.015474637462364549,True,0.9993658873514121,0.0006341126485879256
10234,CC1C(C(C(C(O1)OC2CC(C(OC2O)CO)O)O)O)O,91847038.0,True,0.6680906741165337,0.33190932588346633,True,0.8719522542106043,0.1280477457893957
10238,CC1C(C(CC(O1)O)OC2CC(C(C(O2)C)O)O)O,91847452.0,True,0.9275319760307478,0.07246802396925223,True,0.9992354427877462,0.0007645572122537692
10247,CC1C(C(C(C(O1)O)OC2C(C(C(CO2)O)O)O)O)O,91849135.0,True,0.6304541204272668,0.3695458795727332,True,0.9928509254871858,0.007149074512814213
10255,C1C(COC(C1O)OC2C(C(OC(C2O)O)CCO)O)O,91850288.0,True,0.8604576519056315,0.1395423480943685,True,0.9010101270007801,0.09898987299921991
10258,CC1C(C(C(C(O1)OC2C(CC(OC2O)CO)O)O)O)O,91851190.0,True,0.7863475786338872,0.21365242136611284,True,0.965697966348075,0.03430203365192497
10262,CC1C(C(CC(O1)OC2C(C(C(OC2O)CO)O)O)O)O,91852206.0,True,0.6714415377068137,0.3285584622931863,True,0.9542730460092034,0.045726953990796626
10263,CC1C(CC(C(O1)OC2C(OC(CC2O)O)C)O)O,91852433.0,True,0.9867639449083776,0.0132360550916224,True,0.9997425538956003,0.0002574461043997056
10278,CC1C(C(C(C(O1)OC2C(OC(CC2OC)O)C)O)OC)O,91861502.0,True,0.9456097045174116,0.05439029548258845,True,0.7369884335919616,0.26301156640803836
10325,C1C(C(C(C(O1)OCC(C(C(C(CO)O)O)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O,101378880.0,True,0.5894393678810775,0.41056063211892246,True,0.970814970881681,0.029185029118318995
10328,CC1C(C(C(C(O1)O)OCC2C(C(C(C(O2)O)O)O)O)O)O,101524185.0,True,0.8381569615086222,0.16184303849137782,True,0.942847709754505,0.05715229024549495
10339,CC(COC1C(C(C(C(O1)COC2C(C(C(CO2)O)O)O)O)O)O)O,101993908.0,True,0.9606013665358053,0.0393986334641947,True,0.6962796550124428,0.3037203449875572
10347,CC1C(CCC(O1)OC2C(OC(CC2O)OC)C)O,102337192.0,True,0.9961070738152298,0.003892926184770218,True,0.8016045682743975,0.19839543172560248
10379,C(C(C(C(C(C=O)O)O)O)O)O[As](=O)(O)O,53462054.0,True,0.9694146003660085,0.03058539963399154,True,0.9926666981650604,0.007333301834939632
10409,C(C(C(C(C(C=O)OCl)OCl)OCl)O)O,87304078.0,True,0.6738063395526522,0.32619366044734777,True,0.6553377446811753,0.34466225531882466
10450,C(C(C(C(C(C=O)O)OCl)OCl)O)OCl,118225467.0,True,0.771533708705824,0.22846629129417595,True,0.9964998229551413,0.003500177044858721
10507,C1C(C(C(C(COCC2C(C(C(O2)(OC3C(C(C(C(O3)CO1)O)O)O)CO)O)O)O)O)O)O,54488389.0,True,0.7270009994811174,0.2729990005188826,True,0.9901656041843813,0.009834395815618735
10587,CC1(OCC(O1)COC2C(C(C(C(O2)CO)O)O)O)C,71497050.0,True,0.9869647011355887,0.013035298864411349,True,0.5746920593696176,0.42530794063038235
10594,C1C(O1)COCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O,87396752.0,True,0.5019378774373077,0.49806212256269233,True,0.5263073023522408,0.47369269764775923
10621,CC1CCCC(O1)OC2CC(C(O2)CO)O,98045367.0,True,0.9986352482478037,0.0013647517521963026,True,0.9598363440321204,0.04016365596787963
10695,C(C(C(C(C(=O)COCl)OCl)OCl)O)O,88726946.0,True,0.641575441007891,0.358424558992109,True,0.8196712314852147,0.1803287685147853
10723,CC(C)(C)C1CC1N(C(CC2=CC=CC=C2)C(=O)OC)C(=O)C(CC(=O)O)N,67902260.0,True,0.9891051765200382,0.010894823479961846,True,0.7600286388896542,0.23997136111034578
10755,CC1C(C(C(C(O1)(C)O)O)O)O,54405023.0,True,0.5372053286151824,0.46279467138481756,True,0.9980808691058962,0.0019191308941037821
10775,COCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,114242.0,True,0.66762523092317,0.33237476907682995,True,0.6732331316549341,0.32676686834506585
10803,CC(COC)OC1=C(C=C(C=C1)[N+](=O)[O-])N,20345186.0,True,0.9846379055179569,0.015362094482043065,True,0.6839074092322105,0.3160925907677895
10805,CC(C)OCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,20345189.0,True,0.9905421734320918,0.009457826567908167,True,0.6456998243106127,0.3543001756893873
10806,CCCCOCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,20345191.0,True,0.8290150051361508,0.17098499486384922,True,0.6896209295259011,0.31037907047409885
10811,C1=CC(=C(C=C1[N+](=O)[O-])N)OCC(F)F,50896765.0,True,0.9708110184863734,0.02918898151362659,True,0.9963994458836274,0.003600554116372612
10817,C1=CC(=C(C=C1[N+](=O)[O-])N)OCC(C(F)F)(F)F,62506160.0,True,0.999990651404219,9.348595780944713e-06,True,0.9994588189279356,0.0005411810720643562
10818,C1=CC(=C(C=C1[N+](=O)[O-])N)OCC(F)(F)F,62506324.0,True,0.991239308604456,0.008760691395544029,True,0.971261022892997,0.028738977107003016
10823,CC(C)(C)OC1=C(C=C(C=C1)[N+](=O)[O-])N,62508308.0,True,0.9711030206384883,0.0288969793615117,True,0.583015322736249,0.416984677263751
10829,CCCOCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,63686330.0,True,0.7956130007998954,0.2043869992001046,True,0.6107837544906694,0.38921624550933065
10830,CC(C)(COC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])N,64537000.0,True,0.9828400814007138,0.017159918599286228,True,0.5231110906054504,0.47688890939454964
10862,CC(C)COCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,106446717.0,True,0.9378127647898638,0.06218723521013625,True,0.95757367038212,0.042426329617879954
10864,CC(C)(C)OCCOC1=C(C=C(C=C1)[N+](=O)[O-])N,112587029.0,True,0.9724990744272958,0.027500925572704227,True,0.6117641339999673,0.3882358660000327
10867,CC(=C)COC1=C(C=C(C=C1)[N+](=O)[O-])N,117611212.0,True,0.8211459596413343,0.1788540403586657,True,0.9737281906211291,0.02627180937887086
10874,CC(C(=O)NC)N(C1C(SC1(C)C)(C)C)C(=O)C(CC(=O)O)N,54146274.0,True,0.5377383179153649,0.46226168208463514,True,0.9999785082997065,2.149170029352998e-05
10897,CC(C)OC1=CC=C(C=C1)NC(=O)NC#N,20559807.0,True,0.9990620103540034,0.000937989645996562,True,0.6513819263461932,0.3486180736538068
10905,CCOC1=CC=C(C=C1)N(C(=O)N)S,57065080.0,True,0.9933393344653917,0.006660665534608312,True,0.9105929634184303,0.08940703658156968
